1	0.8	4.0	2.4
2	0.8	7.0	2.4
3	0.8	7.6	2.4
4	0.8	14.2	2.4
5	0.8	14.6	2.4
6	0.8	21.4	2.4
7	0.8	21.8	2.4
8	0.8	28.6	2.4
9	0.8	30.0	2.4
10	0.8	35.8	2.4
11	0.8	36.2	2.4
12	0.8	39.4	2.4
13	0.8	39.8	2.4
14	0.8	43.0	2.4
15	0.8	43.4	2.4
16	0.8	46.6	2.4
17	8.8	0.8	2.4
18	17.2	3.4	2.4
19	8.8	4.0	2.4
20	17.2	7.0	2.4
21	8.8	7.6	2.4
22	17.2	10.6	2.4
23	8.8	11.2	2.4
24	17.2	14.2	2.4
25	8.8	14.8	2.4
26	17.2	17.8	2.4
27	8.8	18.4	2.4
28	17.2	21.4	2.4
29	8.8	22.0	2.4
30	17.2	25.0	2.4
31	8.8	25.6	2.4
32	17.2	28.6	2.4
33	8.8	29.2	2.4
34	17.2	32.2	2.4
35	8.8	32.8	2.4
36	17.2	35.8	2.4
37	8.8	36.4	2.4
38	17.2	39.4	2.4
39	8.8	40.0	2.4
40	17.2	50.2	2.4
41	7.0	10.6	2.4
42	7.0	18.0	2.4
43	7.0	25.2	2.4
44	7.0	32.4	2.4
45	7.0	39.6	2.4
46	7.0	43.2	2.4
47	7.0	46.8	2.4
